"RGIId","Albedo","Date","JlnDt","Year","Month","IAMMF_org","IAMMF_fast"
NA,NA,2005-03-01,60,"2005","03",79,77.5
"RGI60-08.00449",NA,2005-03-02,61,"2005","03",79,79
NA,NA,2005-03-03,62,"2005","03",79,79
NA,NA,2005-03-04,63,"2005","03",79.5,79
"RGI60-08.00449",100,2005-03-05,64,"2005","03",80,80
NA,NA,2005-03-06,65,"2005","03",77.5,77.5
"RGI60-08.00449",NA,2005-03-07,66,"2005","03",77.5,77.5
NA,NA,2005-03-08,67,"2005","03",77.5,77.5
"RGI60-08.00449",61,2005-03-09,68,"2005","03",75,75
NA,NA,2005-03-10,69,"2005","03",74.5,74.5
NA,NA,2005-03-11,70,"2005","03",74.5,74.5
"RGI60-08.00449",90,2005-03-12,71,"2005","03",75,75
NA,NA,2005-03-13,72,"2005","03",79,79
"RGI60-08.00449",NA,2005-03-14,73,"2005","03",79,79
"RGI60-08.00449",75,2005-03-15,74,"2005","03",75,75
NA,NA,2005-03-16,75,"2005","03",79,79
NA,NA,2005-03-17,76,"2005","03",79,79
"RGI60-08.00449",66,2005-03-18,77,"2005","03",75,75
NA,NA,2005-03-19,78,"2005","03",79,79
NA,NA,2005-03-20,79,"2005","03",79,79
"RGI60-08.00449",83,2005-03-21,80,"2005","03",75,75
NA,NA,2005-03-22,81,"2005","03",74.5,74.5
NA,NA,2005-03-23,82,"2005","03",74.5,74.5
"RGI60-08.00449",NA,2005-03-24,83,"2005","03",74,67.5
NA,NA,2005-03-25,84,"2005","03",71.5,67.5
"RGI60-08.00449",85,2005-03-26,85,"2005","03",66,66
"RGI60-08.00449",57,2005-03-27,86,"2005","03",67.5,66
"RGI60-08.00449",74,2005-03-28,87,"2005","03",69,69
"RGI60-08.00449",69,2005-03-29,88,"2005","03",60,60
"RGI60-08.00449",56,2005-03-30,89,"2005","03",60,60
"RGI60-08.00449",60,2005-03-31,90,"2005","03",56,56
"RGI60-08.00449",53,2005-04-01,91,"2005","04",63,63
NA,NA,2005-04-02,92,"2005","04",62,62
"RGI60-08.00449",53,2005-04-03,93,"2005","04",63,61
NA,NA,2005-04-04,94,"2005","04",62,62
NA,NA,2005-04-05,95,"2005","04",60,62
NA,NA,2005-04-06,96,"2005","04",56,62
NA,NA,2005-04-07,97,"2005","04",58,58
NA,NA,2005-04-08,98,"2005","04",54.5,54.5
NA,NA,2005-04-09,99,"2005","04",54.5,54.5
NA,NA,2005-04-10,100,"2005","04",54.5,54.5
NA,NA,2005-04-11,101,"2005","04",54.5,54.5
NA,NA,2005-04-12,102,"2005","04",54.5,54.5
NA,NA,2005-04-13,103,"2005","04",54.5,54.5
NA,NA,2005-04-14,104,"2005","04",56,58
NA,NA,2005-04-15,105,"2005","04",59.5,62
NA,NA,2005-04-16,106,"2005","04",61,61
NA,NA,2005-04-17,107,"2005","04",61,62
NA,NA,2005-04-18,108,"2005","04",62,62
"RGI60-08.00449",56,2005-04-19,109,"2005","04",61,61
"RGI60-08.00449",72,2005-04-20,110,"2005","04",61,61
"RGI60-08.00449",63,2005-04-21,111,"2005","04",61,61
"RGI60-08.00449",75,2005-04-22,112,"2005","04",65,65
"RGI60-08.00449",65,2005-04-23,113,"2005","04",63,63
"RGI60-08.00449",61,2005-04-24,114,"2005","04",63,63
"RGI60-08.00449",61,2005-04-25,115,"2005","04",61,61
NA,NA,2005-04-26,116,"2005","04",63,63
"RGI60-08.00449",63,2005-04-27,117,"2005","04",63,63
"RGI60-08.00449",60,2005-04-28,118,"2005","04",63,63
NA,NA,2005-04-29,119,"2005","04",62,62
NA,NA,2005-04-30,120,"2005","04",61,62
NA,NA,2005-05-01,121,"2005","05",63,62
NA,NA,2005-05-02,122,"2005","05",62,62
NA,NA,2005-05-03,123,"2005","05",62,62
NA,NA,2005-05-04,124,"2005","05",62,62
NA,NA,2005-05-05,125,"2005","05",62,62
NA,NA,2005-05-06,126,"2005","05",62,62
NA,NA,2005-05-07,127,"2005","05",62,62
NA,NA,2005-05-08,128,"2005","05",62,62
"RGI60-08.00449",NA,2005-05-09,129,"2005","05",62,62
NA,NA,2005-05-10,130,"2005","05",63,62
"RGI60-08.00449",63,2005-05-11,131,"2005","05",63,63
"RGI60-08.00449",61,2005-05-12,132,"2005","05",63,63
"RGI60-08.00449",78,2005-05-13,133,"2005","05",61,63
NA,NA,2005-05-14,134,"2005","05",62,62
NA,NA,2005-05-15,135,"2005","05",62,62
NA,NA,2005-05-16,136,"2005","05",62,62
NA,NA,2005-05-17,137,"2005","05",62,62
"RGI60-08.00449",73,2005-05-18,138,"2005","05",61,63
NA,NA,2005-05-19,139,"2005","05",61,66
NA,NA,2005-05-20,140,"2005","05",60.5,60.5
NA,NA,2005-05-21,141,"2005","05",60.5,60.5
NA,NA,2005-05-22,142,"2005","05",60.5,60.5
"RGI60-08.00449",53,2005-05-23,143,"2005","05",61,61
NA,NA,2005-05-24,144,"2005","05",64,64
NA,NA,2005-05-25,145,"2005","05",64,64
NA,NA,2005-05-26,146,"2005","05",64,64
NA,NA,2005-05-27,147,"2005","05",64,64
NA,NA,2005-05-28,148,"2005","05",64,64
NA,NA,2005-05-29,149,"2005","05",59,64
NA,NA,2005-05-30,150,"2005","05",57,64
NA,NA,2005-05-31,151,"2005","05",57,64
"RGI60-08.00449",57,2005-06-01,152,"2005","06",57,57
"RGI60-08.00449",71,2005-06-02,153,"2005","06",57,57
NA,NA,2005-06-03,154,"2005","06",57,57
"RGI60-08.00449",57,2005-06-04,155,"2005","06",57,57
NA,NA,2005-06-05,156,"2005","06",57,57
NA,NA,2005-06-06,157,"2005","06",57,57
NA,NA,2005-06-07,158,"2005","06",57,57
NA,NA,2005-06-08,159,"2005","06",57,57
NA,NA,2005-06-09,160,"2005","06",57,57
NA,NA,2005-06-10,161,"2005","06",57,57
NA,NA,2005-06-11,162,"2005","06",57,57
NA,NA,2005-06-12,163,"2005","06",57,57
NA,NA,2005-06-13,164,"2005","06",57,57
NA,NA,2005-06-14,165,"2005","06",57,57
NA,NA,2005-06-15,166,"2005","06",57,57
NA,NA,2005-06-16,167,"2005","06",57,57
NA,NA,2005-06-17,168,"2005","06",57,57
"RGI60-08.00449",57,2005-06-18,169,"2005","06",57,57
"RGI60-08.00449",56,2005-06-19,170,"2005","06",56,56
NA,NA,2005-06-20,171,"2005","06",54.5,54.5
NA,NA,2005-06-21,172,"2005","06",54.5,54.5
NA,NA,2005-06-22,173,"2005","06",54.5,54.5
NA,NA,2005-06-23,174,"2005","06",54.5,54.5
NA,NA,2005-06-24,175,"2005","06",54.5,54.5
NA,NA,2005-06-25,176,"2005","06",54.5,54.5
"RGI60-08.00449",53,2005-06-26,177,"2005","06",53,53
NA,NA,2005-06-27,178,"2005","06",51.5,51.5
NA,NA,2005-06-28,179,"2005","06",51.5,51.5
"RGI60-08.00449",50,2005-06-29,180,"2005","06",50,50
"RGI60-08.00449",49,2005-06-30,181,"2005","06",49,49
NA,NA,2005-07-01,182,"2005","07",48.5,48.5
NA,NA,2005-07-02,183,"2005","07",48.5,48.5
"RGI60-08.00449",48,2005-07-03,184,"2005","07",48.5,49
NA,NA,2005-07-04,185,"2005","07",48.5,49
NA,NA,2005-07-05,186,"2005","07",48,48.5
NA,NA,2005-07-06,187,"2005","07",48,47.5
NA,NA,2005-07-07,188,"2005","07",48,47.5
"RGI60-08.00449",47,2005-07-08,189,"2005","07",47.5,48
NA,NA,2005-07-09,190,"2005","07",47.5,48
NA,NA,2005-07-10,191,"2005","07",47,48
NA,NA,2005-07-11,192,"2005","07",46,46
NA,NA,2005-07-12,193,"2005","07",46,46
NA,NA,2005-07-13,194,"2005","07",46,46
NA,NA,2005-07-14,195,"2005","07",46,46
NA,NA,2005-07-15,196,"2005","07",46,46
NA,NA,2005-07-16,197,"2005","07",46,46
"RGI60-08.00449",NA,2005-07-17,198,"2005","07",46,46
NA,NA,2005-07-18,199,"2005","07",46,46
NA,NA,2005-07-19,200,"2005","07",46,46
NA,NA,2005-07-20,201,"2005","07",46,46
NA,NA,2005-07-21,202,"2005","07",46,46
NA,NA,2005-07-22,203,"2005","07",46,46
"RGI60-08.00449",NA,2005-07-23,204,"2005","07",46,46
"RGI60-08.00449",45,2005-07-24,205,"2005","07",45,45
NA,NA,2005-07-25,206,"2005","07",45,45
NA,NA,2005-07-26,207,"2005","07",45,45
NA,NA,2005-07-27,208,"2005","07",45,45
NA,NA,2005-07-28,209,"2005","07",45,45
NA,NA,2005-07-29,210,"2005","07",45,45
"RGI60-08.00449",45,2005-07-30,211,"2005","07",45,45
NA,NA,2005-07-31,212,"2005","07",45,45
NA,NA,2005-08-01,213,"2005","08",45,45
"RGI60-08.00449",NA,2005-08-02,214,"2005","08",45,45
NA,NA,2005-08-03,215,"2005","08",45,45
NA,NA,2005-08-04,216,"2005","08",45,45
"RGI60-08.00449",33,2005-08-05,217,"2005","08",45,45
NA,NA,2005-08-06,218,"2005","08",45,44.5
NA,NA,2005-08-07,219,"2005","08",44.5,44.5
NA,NA,2005-08-08,220,"2005","08",44.5,44.5
NA,NA,2005-08-09,221,"2005","08",44.5,44.5
NA,NA,2005-08-10,222,"2005","08",44.5,44.5
NA,NA,2005-08-11,223,"2005","08",44.5,44.5
NA,NA,2005-08-12,224,"2005","08",44.5,44.5
NA,NA,2005-08-13,225,"2005","08",44.5,44.5
"RGI60-08.00449",NA,2005-08-14,226,"2005","08",44.5,44.5
NA,NA,2005-08-15,227,"2005","08",44.5,44.5
NA,NA,2005-08-16,228,"2005","08",44.5,44.5
NA,NA,2005-08-17,229,"2005","08",44.5,44.5
NA,NA,2005-08-18,230,"2005","08",44.5,44.5
NA,NA,2005-08-19,231,"2005","08",44.5,44.5
NA,NA,2005-08-20,232,"2005","08",44.5,44.5
"RGI60-08.00449",NA,2005-08-21,233,"2005","08",44.5,44.5
NA,NA,2005-08-22,234,"2005","08",41,44.5
NA,NA,2005-08-23,235,"2005","08",44,44.5
NA,NA,2005-08-24,236,"2005","08",44,44.5
NA,NA,2005-08-25,237,"2005","08",44,44.5
"RGI60-08.00449",NA,2005-08-26,238,"2005","08",41,44.5
NA,NA,2005-08-27,239,"2005","08",41,45
NA,NA,2005-08-28,240,"2005","08",41,45
NA,NA,2005-08-29,241,"2005","08",41,45
NA,NA,2005-08-30,242,"2005","08",38,45
"RGI60-08.00449",50,2005-08-31,243,"2005","08",38,45
"RGI60-08.00449",44,2005-09-01,244,"2005","09",44,38
NA,NA,2005-09-02,245,"2005","09",44,38
"RGI60-08.00449",24,2005-09-03,246,"2005","09",38,38
NA,NA,2005-09-04,247,"2005","09",38,41
NA,NA,2005-09-05,248,"2005","09",44.5,41
NA,NA,2005-09-06,249,"2005","09",44.5,41
NA,NA,2005-09-07,250,"2005","09",44.5,41
NA,NA,2005-09-08,251,"2005","09",44.5,41
NA,NA,2005-09-09,252,"2005","09",44.5,41
"RGI60-08.00449",38,2005-09-10,253,"2005","09",44.5,44
NA,NA,2005-09-11,254,"2005","09",34.5,34.5
"RGI60-08.00449",NA,2005-09-12,255,"2005","09",34.5,34.5
NA,NA,2005-09-13,256,"2005","09",34.5,34.5
NA,NA,2005-09-14,257,"2005","09",34.5,34.5
NA,NA,2005-09-15,258,"2005","09",34.5,34.5
"RGI60-08.00449",31,2005-09-16,259,"2005","09",38,38
"RGI60-08.00449",NA,2005-09-17,260,"2005","09",41.5,41.5
NA,NA,2005-09-18,261,"2005","09",41.5,41.5
NA,NA,2005-09-19,262,"2005","09",41.5,41.5
NA,NA,2005-09-20,263,"2005","09",41.5,41.5
NA,NA,2005-09-21,264,"2005","09",41.5,41.5
NA,NA,2005-09-22,265,"2005","09",41.5,41.5
"RGI60-08.00449",47,2005-09-23,266,"2005","09",45,45
"RGI60-08.00449",45,2005-09-24,267,"2005","09",47,47
NA,NA,2005-09-25,268,"2005","09",43,48
NA,NA,2005-09-26,269,"2005","09",43,48
NA,NA,2005-09-27,270,"2005","09",43,43
NA,NA,2005-09-28,271,"2005","09",43,43
NA,NA,2005-09-29,272,"2005","09",43,43
NA,NA,2005-09-30,273,"2005","09",43,43
"RGI60-08.00449",49,2005-10-01,274,"2005","10",47,47
NA,NA,2005-10-02,275,"2005","10",43.5,43.5
NA,NA,2005-10-03,276,"2005","10",43.5,43.5
"RGI60-08.00449",51,2005-10-04,277,"2005","10",45,45
"RGI60-08.00449",42,2005-10-05,278,"2005","10",42,42
NA,NA,2005-10-06,279,"2005","10",43.5,39.5
NA,NA,2005-10-07,280,"2005","10",39.5,39.5
NA,NA,2005-10-08,281,"2005","10",39.5,39.5
NA,NA,2005-10-09,282,"2005","10",39.5,39.5
"RGI60-08.00449",NA,2005-10-10,283,"2005","10",43.5,39.5
"RGI60-08.00449",37,2005-10-11,284,"2005","10",42,42
"RGI60-08.00449",33,2005-10-12,285,"2005","10",42,42
NA,NA,2005-10-13,286,"2005","10",39.5,39.5
"RGI60-08.00449",NA,2005-10-14,287,"2005","10",39.5,42
"RGI60-08.00449",69,2005-10-15,288,"2005","10",42,37
"RGI60-08.00449",42,2005-10-16,289,"2005","10",42,42
"RGI60-08.00449",35,2005-10-17,290,"2005","10",42,42
"RGI60-08.00449",59,2005-10-18,291,"2005","10",42,59
"RGI60-08.00449",30,2005-10-19,292,"2005","10",50.5,45
NA,NA,2005-10-20,293,"2005","10",42,60
"RGI60-08.00449",NA,2005-10-21,294,"2005","10",60,45
NA,NA,2005-10-22,295,"2005","10",60,60
"RGI60-08.00449",62,2005-10-23,296,"2005","10",50.5,45
"RGI60-08.00449",61,2005-10-24,297,"2005","10",39.5,43.5
NA,NA,2005-10-25,298,"2005","10",39.5,42
NA,NA,2005-10-26,299,"2005","10",39.5,61.5
NA,NA,2005-10-27,300,"2005","10",42,61.5
"RGI60-08.00449",NA,2005-10-28,301,"2005","10",50.5,42
NA,NA,2005-10-29,302,"2005","10",50.5,42
NA,NA,2005-10-30,303,"2005","10",50.5,42
NA,NA,2005-10-31,304,"2005","10",42,42
NA,NA,2005-11-01,305,"2005","11",47,42
NA,NA,2005-11-02,306,"2005","11",50.5,61.5
NA,NA,2005-11-03,307,"2005","11",54,61.5
NA,NA,2005-11-04,308,"2005","11",57.5,61.5
"RGI60-08.00449",76,2005-11-05,309,"2005","11",61,61
"RGI60-08.00449",0,2005-11-06,310,"2005","11",61,39.5
NA,NA,2005-11-07,311,"2005","11",61,39.5
NA,NA,2005-11-08,312,"2005","11",30.5,39.5
NA,NA,2005-11-09,313,"2005","11",0,39.5
NA,NA,2005-11-10,314,"2005","11",0,39.5
NA,NA,2005-11-11,315,"2005","11",0,42
"RGI60-08.00449",0,2005-11-12,316,"2005","11",0,50.5
"RGI60-08.00449",NA,2005-11-13,317,"2005","11",0,50.5
NA,NA,2005-11-14,318,"2005","11",0,50.5
"RGI60-08.00449",NA,2005-11-15,319,"2005","11",0,42
NA,NA,2005-11-16,320,"2005","11",0,47
NA,NA,2005-11-17,321,"2005","11",0,59
NA,NA,2005-11-18,322,"2005","11",0,45.5
"RGI60-08.00449",NA,2005-11-19,323,"2005","11",0,61
NA,NA,2005-11-20,324,"2005","11",0,61
NA,NA,2005-11-21,325,"2005","11",0,61
NA,NA,2005-11-22,326,"2005","11",0,61.5
NA,NA,2005-11-23,327,"2005","11",0,61
NA,NA,2005-11-24,328,"2005","11",0,38
NA,NA,2005-11-25,329,"2005","11",0,76
"RGI60-08.00449",NA,2005-11-26,330,"2005","11",0,76
NA,NA,2005-11-27,331,"2005","11",0,88
"RGI60-08.00449",NA,2005-11-28,332,"2005","11",0,88
NA,NA,2005-11-29,333,"2005","11",0,88
"RGI60-08.00449",NA,2005-11-30,334,"2005","11",0,88
NA,NA,2005-12-01,335,"2005","12",0,88
NA,NA,2005-12-02,336,"2005","12",0,88
"RGI60-08.00449",NA,2005-12-03,337,"2005","12",0,50
NA,NA,2005-12-04,338,"2005","12",0,50
"RGI60-08.00449",NA,2005-12-05,339,"2005","12",0,50
NA,NA,2005-12-06,340,"2005","12",0,50
"RGI60-08.00449",NA,2005-12-07,341,"2005","12",0,50
NA,NA,2005-12-08,342,"2005","12",0,50
NA,NA,2005-12-09,343,"2005","12",0,50
NA,NA,2005-12-10,344,"2005","12",0,50
"RGI60-08.00449",NA,2005-12-11,345,"2005","12",0,50
NA,NA,2005-12-12,346,"2005","12",0,50
NA,NA,2005-12-13,347,"2005","12",10,50
NA,NA,2005-12-14,348,"2005","12",20,50
NA,NA,2005-12-15,349,"2005","12",30,50
NA,NA,2005-12-16,350,"2005","12",40,50
NA,NA,2005-12-17,351,"2005","12",50,50
NA,NA,2005-12-18,352,"2005","12",60,50
NA,NA,2005-12-19,353,"2005","12",70,50
NA,NA,2005-12-20,354,"2005","12",80,50
NA,NA,2005-12-21,355,"2005","12",90,50
NA,NA,2005-12-22,356,"2005","12",100,50
NA,NA,2005-12-23,357,"2005","12",100,50
"RGI60-08.00449",NA,2005-12-24,358,"2005","12",100,50
NA,NA,2005-12-25,359,"2005","12",100,50
NA,NA,2005-12-26,360,"2005","12",100,50
"RGI60-08.00449",NA,2005-12-27,361,"2005","12",100,50
NA,NA,2005-12-28,362,"2005","12",100,50
"RGI60-08.00449",NA,2005-12-29,363,"2005","12",100,50
"RGI60-08.00449",NA,2006-01-04,4,"2006","01",100,88
"RGI60-08.00449",NA,2006-01-05,5,"2006","01",100,70.5
"RGI60-08.00449",NA,2006-01-06,6,"2006","01",100,70.5
"RGI60-08.00449",NA,2006-01-07,7,"2006","01",100,70.5
"RGI60-08.00449",NA,2006-01-08,8,"2006","01",100,70.5
"RGI60-08.00449",NA,2006-01-09,9,"2006","01",100,70.5
NA,NA,2006-01-10,10,"2006","01",100,67.5
NA,NA,2006-01-11,11,"2006","01",100,76
"RGI60-08.00449",NA,2006-01-12,12,"2006","01",100,82
NA,NA,2006-01-13,13,"2006","01",100,76
NA,NA,2006-01-14,14,"2006","01",100,70
NA,NA,2006-01-15,15,"2006","01",100,70
"RGI60-08.00449",NA,2006-01-16,16,"2006","01",100,70
NA,NA,2006-01-17,17,"2006","01",100,76
NA,NA,2006-01-18,18,"2006","01",100,70
NA,NA,2006-01-19,19,"2006","01",100,70
NA,NA,2006-01-20,20,"2006","01",100,70
NA,NA,2006-01-21,21,"2006","01",100,70
NA,NA,2006-01-22,22,"2006","01",100,72.5
NA,NA,2006-01-23,23,"2006","01",100,70
NA,NA,2006-01-24,24,"2006","01",100,70
"RGI60-08.00449",NA,2006-01-25,25,"2006","01",85,69
"RGI60-08.00449",100,2006-01-26,26,"2006","01",82,69
"RGI60-08.00449",NA,2006-01-27,27,"2006","01",88,69
NA,NA,2006-01-28,28,"2006","01",82,69
"RGI60-08.00449",100,2006-01-29,29,"2006","01",76,69
NA,NA,2006-01-30,30,"2006","01",100,100
"RGI60-08.00449",100,2006-01-31,31,"2006","01",100,100
NA,NA,2006-02-01,32,"2006","02",76,69
"RGI60-08.00449",47,2006-02-02,33,"2006","02",70,70
"RGI60-08.00449",65,2006-02-03,34,"2006","02",82,70
NA,NA,2006-02-04,35,"2006","02",76,67.5
NA,NA,2006-02-05,36,"2006","02",67.5,67.5
NA,NA,2006-02-06,37,"2006","02",67.5,67.5
NA,NA,2006-02-07,38,"2006","02",67.5,67.5
NA,NA,2006-02-08,39,"2006","02",70,76
"RGI60-08.00449",70,2006-02-09,40,"2006","02",70,70
"RGI60-08.00449",82,2006-02-10,41,"2006","02",68,68
"RGI60-08.00449",94,2006-02-11,42,"2006","02",68,68
"RGI60-08.00449",59,2006-02-12,43,"2006","02",70,70
"RGI60-08.00449",68,2006-02-13,44,"2006","02",68,68
NA,NA,2006-02-14,45,"2006","02",68,69
NA,NA,2006-02-15,46,"2006","02",63.5,63.5
NA,NA,2006-02-16,47,"2006","02",63.5,63.5
"RGI60-08.00449",57,2006-02-17,48,"2006","02",59,59
NA,NA,2006-02-18,49,"2006","02",68.5,68.5
"RGI60-08.00449",NA,2006-02-19,50,"2006","02",68.5,68.5
NA,NA,2006-02-20,51,"2006","02",57,58
"RGI60-08.00449",75,2006-02-21,52,"2006","02",57,57
"RGI60-08.00449",51,2006-02-22,53,"2006","02",57,57
NA,NA,2006-02-23,54,"2006","02",66,66
"RGI60-08.00449",57,2006-02-24,55,"2006","02",68,75
NA,NA,2006-02-25,56,"2006","02",67,68
"RGI60-08.00449",NA,2006-02-26,57,"2006","02",67.5,67.5
NA,NA,2006-02-27,58,"2006","02",67.5,67.5
NA,NA,2006-02-28,59,"2006","02",67.5,67.5
NA,NA,2006-03-01,60,"2006","03",67.5,67.5
NA,NA,2006-03-02,61,"2006","03",67.5,67.5
NA,NA,2006-03-03,62,"2006","03",67,68
"RGI60-08.00449",78,2006-03-04,63,"2006","03",68,68
NA,NA,2006-03-05,64,"2006","03",67.5,67
"RGI60-08.00449",84,2006-03-06,65,"2006","03",66,66
"RGI60-08.00449",61,2006-03-07,66,"2006","03",69,69
NA,NA,2006-03-08,67,"2006","03",66,64.5
"RGI60-08.00449",69,2006-03-09,68,"2006","03",69,69
"RGI60-08.00449",66,2006-03-10,69,"2006","03",69,69
"RGI60-08.00449",86,2006-03-11,70,"2006","03",66,66
"RGI60-08.00449",53,2006-03-12,71,"2006","03",66,66
"RGI60-08.00449",74,2006-03-13,72,"2006","03",63,63
"RGI60-08.00449",49,2006-03-14,73,"2006","03",63,69
NA,NA,2006-03-15,74,"2006","03",66,69
"RGI60-08.00449",63,2006-03-16,75,"2006","03",63,69
NA,NA,2006-03-17,76,"2006","03",63,68.5
NA,NA,2006-03-18,77,"2006","03",63,63
"RGI60-08.00449",63,2006-03-19,78,"2006","03",63,63
NA,NA,2006-03-20,79,"2006","03",70,70
NA,NA,2006-03-21,80,"2006","03",70,70
NA,NA,2006-03-22,81,"2006","03",70,70
NA,NA,2006-03-23,82,"2006","03",69,70
"RGI60-08.00449",77,2006-03-24,83,"2006","03",63,63
"RGI60-08.00449",79,2006-03-25,84,"2006","03",69,69
NA,NA,2006-03-26,85,"2006","03",68.5,75.5
NA,NA,2006-03-27,86,"2006","03",63,75.5
NA,NA,2006-03-28,87,"2006","03",68.5,68.5
NA,NA,2006-03-29,88,"2006","03",68.5,68.5
NA,NA,2006-03-30,89,"2006","03",68.5,68.5
NA,NA,2006-03-31,90,"2006","03",68.5,68.5
"RGI60-08.00449",62,2006-04-01,91,"2006","04",74,74
NA,NA,2006-04-02,92,"2006","04",71.5,75.5
NA,NA,2006-04-03,93,"2006","04",68,68
NA,NA,2006-04-04,94,"2006","04",68,68
"RGI60-08.00449",74,2006-04-05,95,"2006","04",74,74
NA,NA,2006-04-06,96,"2006","04",74.5,68
NA,NA,2006-04-07,97,"2006","04",74.5,68
NA,NA,2006-04-08,98,"2006","04",74.5,74.5
NA,NA,2006-04-09,99,"2006","04",74.5,74.5
NA,NA,2006-04-10,100,"2006","04",74.5,74.5
NA,NA,2006-04-11,101,"2006","04",74.5,74.5
NA,NA,2006-04-12,102,"2006","04",74.5,74.5
NA,NA,2006-04-13,103,"2006","04",74.5,74.5
NA,NA,2006-04-14,104,"2006","04",74.5,74.5
NA,NA,2006-04-15,105,"2006","04",74.5,74.5
NA,NA,2006-04-16,106,"2006","04",74.75,74.5
NA,NA,2006-04-17,107,"2006","04",75,74.5
NA,NA,2006-04-18,108,"2006","04",75,71.5
NA,NA,2006-04-19,109,"2006","04",75,64.5
"RGI60-08.00449",60,2006-04-20,110,"2006","04",75,63
"RGI60-08.00449",79,2006-04-21,111,"2006","04",69,74
"RGI60-08.00449",75,2006-04-22,112,"2006","04",75,75
NA,NA,2006-04-23,113,"2006","04",69,71.5
"RGI60-08.00449",69,2006-04-24,114,"2006","04",75,75
"RGI60-08.00449",86,2006-04-25,115,"2006","04",75,69
NA,NA,2006-04-26,116,"2006","04",75,65
NA,NA,2006-04-27,117,"2006","04",72,72
NA,NA,2006-04-28,118,"2006","04",72,72
NA,NA,2006-04-29,119,"2006","04",72,72
NA,NA,2006-04-30,120,"2006","04",72,72
NA,NA,2006-05-01,121,"2006","05",72,72
"RGI60-08.00449",75,2006-05-02,122,"2006","05",69,69
NA,NA,2006-05-03,123,"2006","05",61,65
"RGI60-08.00449",NA,2006-05-04,124,"2006","05",66,65
"RGI60-08.00449",61,2006-05-05,125,"2006","05",63,61
"RGI60-08.00449",48,2006-05-06,126,"2006","05",57,57
"RGI60-08.00449",57,2006-05-07,127,"2006","05",63,63
"RGI60-08.00449",46,2006-05-08,128,"2006","05",62,61
"RGI60-08.00449",54,2006-05-09,129,"2006","05",61,57
NA,NA,2006-05-10,130,"2006","05",59,56
NA,NA,2006-05-11,131,"2006","05",57.8333333333333,56
NA,NA,2006-05-12,132,"2006","05",56.6666666666667,56
NA,NA,2006-05-13,133,"2006","05",55.5,56
NA,NA,2006-05-14,134,"2006","05",57,56
NA,NA,2006-05-15,135,"2006","05",58.5,58.5
NA,NA,2006-05-16,136,"2006","05",58.5,58.5
NA,NA,2006-05-17,137,"2006","05",58.5,58.5
NA,NA,2006-05-18,138,"2006","05",58.5,58.5
"RGI60-08.00449",NA,2006-05-19,139,"2006","05",58.5,58.5
NA,NA,2006-05-20,140,"2006","05",58.5,58.5
NA,NA,2006-05-21,141,"2006","05",56,58.5
NA,NA,2006-05-22,142,"2006","05",56,58.5
NA,NA,2006-05-23,143,"2006","05",56,58.5
"RGI60-08.00449",63,2006-05-24,144,"2006","05",55,63
NA,NA,2006-05-25,145,"2006","05",54.5,54.5
NA,NA,2006-05-26,146,"2006","05",54.5,54.5
"RGI60-08.00449",67,2006-05-27,147,"2006","05",55,55
NA,NA,2006-05-28,148,"2006","05",54.5,54.5
NA,NA,2006-05-29,149,"2006","05",54.5,54.5
NA,NA,2006-05-30,150,"2006","05",54.5,54.5
NA,NA,2006-05-31,151,"2006","05",54,54.5
"RGI60-08.00449",66,2006-06-01,152,"2006","06",54,54
NA,NA,2006-06-02,153,"2006","06",60.5,60.5
NA,NA,2006-06-03,154,"2006","06",60.5,60.5
NA,NA,2006-06-04,155,"2006","06",60.5,60.5
"RGI60-08.00449",55,2006-06-05,156,"2006","06",55,55
NA,NA,2006-06-06,157,"2006","06",54,54
NA,NA,2006-06-07,158,"2006","06",54,54
NA,NA,2006-06-08,159,"2006","06",53,54
"RGI60-08.00449",50,2006-06-09,160,"2006","06",53,53
"RGI60-08.00449",53,2006-06-10,161,"2006","06",53,53
"RGI60-08.00449",NA,2006-06-11,162,"2006","06",53,51.5
"RGI60-08.00449",50,2006-06-12,163,"2006","06",51.5,50
NA,NA,2006-06-13,164,"2006","06",51.5,50
NA,NA,2006-06-14,165,"2006","06",50,50
NA,NA,2006-06-15,166,"2006","06",50,50
NA,NA,2006-06-16,167,"2006","06",50,50
NA,NA,2006-06-17,168,"2006","06",50,50
NA,NA,2006-06-18,169,"2006","06",50,50
NA,NA,2006-06-19,170,"2006","06",50,50
NA,NA,2006-06-20,171,"2006","06",50,50
NA,NA,2006-06-21,172,"2006","06",50,50
NA,NA,2006-06-22,173,"2006","06",50,50
NA,NA,2006-06-23,174,"2006","06",50,50
NA,NA,2006-06-24,175,"2006","06",50,51.5
NA,NA,2006-06-25,176,"2006","06",50,51.5
"RGI60-08.00449",54,2006-06-26,177,"2006","06",50,50
NA,NA,2006-06-27,178,"2006","06",45,45
NA,NA,2006-06-28,179,"2006","06",45,45
NA,NA,2006-06-29,180,"2006","06",45,45
"RGI60-08.00449",39,2006-06-30,181,"2006","06",40,40
NA,NA,2006-07-01,182,"2006","07",39.5,39.5
NA,NA,2006-07-02,183,"2006","07",39.5,39.5
NA,NA,2006-07-03,184,"2006","07",39.5,39.5
"RGI60-08.00449",40,2006-07-04,185,"2006","07",39,39
NA,NA,2006-07-05,186,"2006","07",39,39
NA,NA,2006-07-06,187,"2006","07",39,39
